,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
19805,0.189040552,0.422707525,28092.35402,43835206.13,0.0,377.7048101,0.953125272,0.356938223,0.657590336,1.387595242,-7.102885988911199e-07,2.785883479914886e-05,-0.0006895722052414,-0.0076184155770496,1
75679,0.072202956,0.161450717,58479.09543,30098559.13,2.0,360.3074313,0.999146753,0.196787972,0.795939513,1.185951907,-2.630893014242422e-07,-2.1783300321814483e-05,-0.0006026429051293,-0.2188606386485559,0
78680,0.042712499,0.09550805,25587.37847,70602905.05,6.0,539.0051854,0.6678971,0.237525098,0.988299473,1.604046768,-5.005510676995328e-06,0.0002049705468403,-0.0058519923995414,0.0070584699646572,0
71773,0.756057762,1.690596552,84566.68546,56271311.67,2.0,114.5919471,3.141582015,0.711638748,0.133139632,0.79028285,-8.325512379890916e-07,-4.7987198840354406e-05,-0.0007529841801404,-0.0042214243821231,0
65236,0.46190746,1.032856481,106998.1296,73756988.99,7.0,371.7750133,0.968327583,0.249378951,0.759524731,1.264198776,6.495191688958303e-06,0.0001193488319685,-0.008331872680141,0.1114072286149744,0
64914,0.201629919,0.450858206,107930.6246,31877407.67,1.0,1244.477653,0.289277995,0.509650788,1.110276802,3.418237873,4.521793246000291e-07,-3.46327565727281e-06,0.0009026701409793,0.0056466663010259,0
43830,0.138852907,0.310484539,43396.13991,28088531.24,0.0,427.4402173,0.842223042,0.264129277,0.817183322,1.403813646,-1.4955289696748016e-06,-3.960799843084075e-05,-0.000220498687881,0.1641185217672374,0
33893,0.010105434,0.022596438,22386.32754,15627854.21,6.0,298.0324982,1.207921962,0.185054257,0.711604731,1.034780808,-2.137508371565053e-06,-9.379575988748646e-05,-0.0038107178365017,-0.090145909774388,0
43010,0.342416731,0.765667087,5307.470811,31731386.15,0.0,524.5063761,0.686359626,0.136873957,1.098607225,1.447040039,-1.4579631504936277e-07,2.1112471921247693e-08,2.3832509659149863e-05,0.0005282558317445,0
7995,0.011602591,0.025944182,43841.99355,57321078.34,7.0,272.7307506,1.319983167,0.31209587,0.566176324,1.079914458,-5.800941816851591e-06,-3.4646886823411486e-05,-0.004380761176697,0.1547555568306843,0
7618,2.091967709,4.677782004,115828.9143,28033970.27,0.0,871.4030451,0.413126856,0.762016158,0.424907668,3.145987439,-1.1291460873742724e-06,-2.896418176066088e-05,-0.0001197321068637,0.0616130472154755,0
78427,0.028612445,0.063979373,91735.15714,59358746.02,8.0,755.8357871,0.476293933,0.5142152,0.78885395,2.4588967,-1.1039421955608593e-06,9.503177827057016e-06,-0.0011991981273591,0.0136338466189693,0
2858,0.196134944,0.438571068,49763.48445,29757293.36,1.0,247.1196625,1.456784119,0.347712776,0.502702975,1.038651683,4.082411495017534e-07,-1.879503776529934e-05,-0.0001336962445636,0.0457225056974315,1
63210,0.255008688,0.570216761,13519.72003,59844303.82,0.0,1266.587176,0.284228363,0.449849249,1.260393486,3.321599663,-5.14250747734157e-08,-5.616190824884957e-07,-8.302227560172383e-05,0.0126448797587518,0
32962,0.110294785,0.246626636,47245.7143,2273022.918,0.0,454.5104859,0.792060934,0.430443873,0.658921252,1.654884959,4.771937143442715e-07,0.0001082513659002,-0.0022741677877785,-0.1419052468503487,1
84469,0.019344387,0.043255365,15361.92831,11398999.03,7.0,771.358891,0.466708823,0.354120888,1.06313875,2.228928545,,,,,0
56782,0.394961694,0.883161196,73037.95554,50965502.14,0.0,328.9482232,1.094397156,0.344922785,0.610911883,1.254248036,-7.054986879322921e-07,0.0002202873947327,0.0007807320840351,0.0383350161631224,0
9433,0.029144391,0.065168838,41062.10646,23360485.59,7.0,366.4690014,0.982347753,0.15434589,0.847523943,1.156898273,-1.5342585379961548e-05,-1.873432740424642e-05,-0.0218211300660316,0.0082900573175598,0
24930,0.047049496,0.105205872,43464.52184,8346151.007,0.0,243.554374,1.478109361,0.386317166,0.468391472,1.058102171,-6.299092685981007e-06,-7.69100269195816e-05,-0.0107276450219707,-0.313623638908474,0
60282,0.400456158,0.895447192,84610.75423,16852990.9,0.0,300.5783922,1.197690883,0.739081249,0.229128007,1.527188902,-7.00099286497717e-08,4.243986968944289e-05,0.0005466094047199,-0.0130614649839869,0
32907,0.048367649,0.108153351,39828.81157,6316808.702,0.0,1216.771986,0.2958648,0.580002446,0.936815234,3.524235674,-1.8257585689585624e-06,-2.5308548903202817e-05,-0.0036258369146127,-0.0347482438238643,0
40201,0.016770846,0.037500752,74131.14837,29059676.47,7.0,300.6372148,1.197456543,0.492861525,0.44540604,1.31114,-8.705565211411237e-06,-1.2619757565418622e-05,0.0047712366259053,-0.0521956331836757,0
81437,0.055278338,0.123606121,52705.12783,644590.3989,7.0,1518.912341,0.237011703,0.623344775,0.974017708,4.197914833,,,,,0
21977,0.02658,0.059434687,56726.12295,67624436.71,7.0,392.3360758,0.917580672,0.033272729,1.013935934,1.083731039,-5.727620573768379e-07,-1.4413882975974298e-05,-0.0010172044598753,-0.0287994133835213,0
87968,0.058150704,0.130028927,77525.35186,32073554.2,2.0,321.6288772,1.11930248,0.487067442,0.471228272,1.366160539,-6.18206490333569e-07,4.96926415921372e-05,-0.0001752663579299,0.0011721487574593,0
75285,0.174805453,0.390876876,40595.2402,50888158.98,0.0,1194.373524,0.301413245,0.491016996,1.121323975,3.284811263,-1.5900596840583389e-06,-6.548130725970945e-06,-0.0014245328187811,-0.0073067397104583,0
9696,0.031517733,0.070475794,15903.34128,50626405.46,5.0,517.9546485,0.695041547,0.190242005,1.02207818,1.502325868,-1.9571132587018773e-08,3.282508378487096e-06,4.50888234531138e-05,0.0014993345708609,0
63435,0.969515991,2.167903661,4929.914169,49272459.71,0.0,942.173965,0.382095041,0.367922336,1.188845885,2.572862374,7.514883814081004e-08,1.1240096288238631e-06,-0.0007901931999058,-0.005523150983041,0
17602,0.144728805,0.323623447,23315.26516,39508710.73,0.0,501.8233895,0.71738386,0.294523151,0.87186869,1.599845841,-2.8287928534665e-06,1.801644416315048e-06,-0.0020715937692824,-0.3480534891168612,1
31378,0.008027032,0.017948989,24873.25714,1791393.518,7.0,1122.113447,0.320823176,0.526375228,1.000906022,3.225671985,-5.791695110306177e-05,-6.019588626753712e-05,-0.0833234340677086,-0.0862715143685628,0
69065,0.04493192,0.100470827,18909.56118,68977585.24,1.0,609.2621437,0.590878661,0.416658364,0.820465178,1.992518252,-5.5250407934956644e-08,-0.0002367834327987,-0.0031543349436126,1.1279505320513532,0
59193,0.160160338,0.358129403,33131.83499,41403121.47,7.0,1514.015578,0.237778267,0.554200953,1.150342274,4.010468555,,,,,0
60098,0.267026877,0.597090249,122156.7209,11844430.16,0.0,493.6023681,0.729331995,0.909065653,0.111151115,2.333494254,9.26742950617232e-07,-1.5471391241425882e-05,0.0010732513338203,0.037530915052764,1
62315,0.243531406,0.544552779,122051.2185,62362652.95,1.0,521.0003117,0.690978473,0.672856084,0.414538831,2.119751499,2.4928945600006506e-06,-1.2621338520514953e-05,-0.0009532777241163,-0.1130935615836871,1
79345,0.034878273,0.07799019,31030.6818,26427664.78,5.0,339.8960536,1.059147337,0.225351071,0.738363219,1.167953803,3.985019359892256e-07,-3.145865631755552e-05,-5.6657914530171976e-06,-0.0297150883951805,0
2224,0.009650615,0.021579431,14223.31465,29679043.59,2.0,433.1863612,0.831051096,0.108519082,0.998840822,1.242016614,-9.214129817233584e-06,4.936682251289188e-05,-0.0111544481769739,-0.0467334722597167,0
76987,0.279611466,0.625230245,93196.50032,70889420.62,7.0,756.7366611,0.475726919,0.76439659,0.382894507,2.867436274,-3.570901840306853e-05,-0.0003058808164921,0.0202373981106994,-0.0212067583830839,0
52632,0.102933082,0.230165369,46182.615,47191494.13,2.0,526.0256346,0.684377293,0.120654762,1.121411669,1.429148954,1.782142762926633e-07,-5.3644281361169765e-05,-0.0004041193828982,0.0560710360901439,0
87894,0.019344387,0.043255365,36946.77958,5494704.692,8.0,778.0530746,0.462693371,0.431503317,0.941170846,2.369915654,,,,,0
51109,0.029144391,0.065168838,42468.5118,1482535.82,8.0,438.6819648,0.820640074,0.318602774,0.769900491,1.489869469,-4.000289374025438e-05,-0.0001901018684496,-0.0593623448229135,-0.2865485240998682,0
75616,0.009089814,0.020325441,7495.865226,12505667.41,4.0,372.6141842,0.966146795,0.053444148,0.959224396,1.067543267,-8.167686849731938e-07,1.1584970549045366e-06,-0.0005912505631933,-0.0028052637106053,0
69265,0.00623096,0.013932851,22939.50292,63340779.31,5.0,521.8598864,0.689840337,0.231400052,0.97499864,1.562078398,-5.507417201998599e-06,-6.043330060022932e-05,-0.0144020509309393,-0.1686496174291742,0
22069,0.02658,0.059434687,30633.83547,39948483.33,1.0,359.6866949,1.00087105,0.318974548,0.67408393,1.305530571,7.771343015818937e-07,1.187388598105516e-05,0.0004136161431472,0.0091398759707369,0
69298,0.001332156,0.002978791,16879.6795,18632134.77,6.0,431.1881109,0.834902426,0.223630903,0.867189094,1.366771781,-3.538940910387971e-07,-4.594113030136401e-05,-0.0007074042792047,-0.0124869030120135,0
31010,0.023150212,0.051765448,38661.04612,48893452.92,1.0,303.0766563,1.187818304,0.248798306,0.663324338,1.102710918,-5.939892807672111e-08,-3.1343558907420326e-05,-0.0001615422711238,-0.0777219721448978,0
1064,0.139493823,0.311917671,36485.80746,19806199.64,0.0,270.0082937,1.333292378,0.303601801,0.569346634,1.065771421,-6.098373281057999e-07,4.8065774612588695e-06,-0.0008798872469599,-0.0717874354086512,1
56878,0.069912523,0.156329154,10959.67022,44824779.66,6.0,561.3494318,0.641311774,0.256675363,0.989923804,1.673579476,-1.7295389077110438e-06,0.0001069598293502,-0.0011606372266244,-0.0772711531157794,0
35526,0.041932908,0.093764832,42623.75624,47540987.08,3.0,290.9770958,1.237210781,0.202501829,0.685335582,1.033378285,5.695481122312712e-07,-1.6765721050028434e-05,-0.0004169802674779,-0.158202632970001,0
9333,0.133215567,0.297879063,66627.35236,72098154.91,2.0,374.3153941,0.961755797,0.105709565,0.909015789,1.123916138,-1.9025534298016893e-07,-8.809376452444155e-06,-0.0004300461046104,-0.1442221768247049,0
51388,0.074568426,0.16674007,66419.96738,67455233.25,3.0,640.9728897,0.561646219,0.312577137,1.000118503,1.909643613,-4.230730137617397e-07,-6.679972969104569e-06,-0.0021540545818235,-0.0249701091197077,0
73056,0.030517923,0.068240151,38032.89628,52616486.63,8.0,585.591646,0.614762868,0.304344031,0.952925202,1.786719808,-3.686990276538302e-05,-0.000276540428255,0.06845348776725,1.6070485822051843,0
59069,0.013949382,0.031191767,36566.6085,43073790.66,7.0,301.6340193,1.19349933,0.191997519,0.711214535,1.049212077,-1.6307489269626866e-05,4.693881917101084e-05,-0.0151295190438291,-0.1128511614482463,0
87788,0.013321557,0.029787906,82209.84345,629191.8563,6.0,474.8492685,0.758135316,0.684173269,0.376201437,2.00612659,-4.205254417150476e-06,-7.195143064695352e-06,-0.0019098495033453,-0.0511584959034128,0
56406,0.021113245,0.04721065,93727.23695,62938497.46,7.0,696.6594441,0.516751769,0.503585884,0.763470377,2.312471067,-0.0004134680440734,-0.0004134680440734,-0.5393792334658158,-0.539379233465816,0
10774,0.530340723,1.185877909,67020.79258,73653394.37,0.0,934.115953,0.385391127,0.309355582,1.291584271,2.448645108,-1.8522909799052697e-06,-1.8522909799052697e-06,0.0010083290653617,0.0010083290653617,0
35748,0.021505769,0.048088361,67467.44802,26161654.01,7.0,520.351684,0.69183979,0.447719658,0.69923841,1.83294808,-6.213012458132923e-06,-7.222141982844675e-05,0.0018277127347162,0.0217487217430763,0
86981,0.115492818,0.258249791,30243.96589,59502066.38,0.0,412.2371131,0.873283818,0.317254712,0.740101275,1.427914493,-5.328337022932718e-07,7.904630364847004e-05,0.0009954926723278,-0.0837794008137954,0
41580,0.005064715,0.011325046,51062.74025,52871687.09,6.0,404.2591744,0.890517823,0.14818276,0.911424567,1.228528758,1.461030836882928e-05,0.0005295881672721,0.0205481421475496,0.9685105533836448,0
54103,0.022108281,0.049435619,44472.10628,10574081.4,7.0,517.1474684,0.69612639,0.445293593,0.69942395,1.82235673,1.6429282305995747e-05,2.981954698531633e-06,0.0126399095438044,-0.0131725086420687,0
44381,0.083282735,0.186225856,47657.42899,9993169.88,3.0,461.5331507,0.780008975,0.18833983,0.948659916,1.388919163,-5.939143336780002e-07,0.0002053696563332,-0.0023128214152339,-0.1086961630615071,0
7728,0.048367649,0.108153351,36655.97178,42936738.29,7.0,401.6807706,0.89623409,0.307751402,0.737537027,1.393307379,-1.5373264673190272e-07,8.180300625354916e-07,0.0004587202572629,0.0504076062174907,0
39248,0.029549829,0.066075427,38697.48497,50728555.53,6.0,304.1063529,1.183796381,0.297067088,0.622107239,1.1479258,-8.648929664244215e-06,0.0001935432922152,-0.0040653266260792,0.3387067080252621,0
34933,0.003195619,0.007145621,62370.94343,114640.7972,9.0,1462.941801,0.246079509,0.692093736,0.776552709,4.267532455,,,,,0
65892,0.146067964,0.326617897,31522.09514,21387219.99,6.0,1116.851085,0.322334826,0.498520452,1.056455288,3.156898148,-9.97967896802899e-06,-4.488833400712547e-06,0.0079630723099921,0.006589372009537,0
16434,0.287445144,0.642746882,36033.12449,70037135.58,0.0,482.8291859,0.7456053,0.343675224,0.790524846,1.618419245,-9.552712958963702e-07,3.184111005320427e-05,-0.0013448788209521,0.1397506797650615,0
35002,0.058150704,0.130028927,51162.71514,57724009.66,5.0,309.5081318,1.163135837,0.320935769,0.608078917,1.182853044,-2.6244173312001337e-06,-4.660536226308813e-05,-0.0002372418838044,-0.1208451433810162,0
23900,0.010581689,0.023661375,38412.81046,1872807.073,7.0,717.872559,0.501481768,0.444181704,0.872098331,2.265971566,-2.5485523317469e-05,4.881978431145731e-05,-0.0367004084182464,0.0182073134864152,0
915,0.010105434,0.022596438,47228.30672,59524230.45,6.0,380.5680434,0.94595436,0.052938748,0.97334618,1.082162221,7.046330096402109e-07,5.375485767352506e-05,0.0018262191000413,0.0873335465613584,0
64555,0.003602094,0.008054526,9994.346309,22860241.16,2.0,380.9506039,0.945004408,0.116224436,0.908912653,1.147973031,-4.042368220092782e-06,0.0001299749488712,-0.0062207704018159,0.2555173701178507,0
15635,0.302381333,0.676145215,104007.1166,58965621.94,0.0,444.0651254,0.810691899,0.503402988,0.565678399,1.712540704,8.791419976450861e-07,3.5796203295564405e-05,0.0007454660747662,0.0689228946303877,0
13949,0.018388867,0.041118757,49458.3125,1825491.077,8.0,1105.144836,0.325749158,0.599847948,0.837090147,3.346770172,,,,,0
59793,0.073207399,0.163696721,12477.00842,50489919.31,4.0,808.0690464,0.445506484,0.252973553,1.268340927,2.127364628,1.026969889959222e-07,1.3564289127265735e-06,0.0014330874718762,0.0001505503106417,0
29513,0.029144391,0.065168838,47317.88862,20024023.7,8.0,705.1626437,0.510520521,0.322422298,1.050557157,2.050362942,0.0004059981540182,0.0004059981540182,0.7108018005513473,0.7108018005513476,0
78432,0.08405334,0.187948982,71957.68062,31493307.85,7.0,277.5229573,1.297189982,0.544538012,0.379244359,1.286072918,-5.020256660306221e-06,0.0001004388755387,0.000836678004816,0.0745288292147967,0
76249,0.011602591,0.025944182,25751.66935,6452596.1,6.0,361.9701518,0.994557143,0.192495266,0.802653245,1.185330754,-1.6241307846637932e-06,-4.1166898300432654e-05,-0.0025240656771409,-0.0557454854024776,0
22964,0.04493192,0.100470827,21664.83036,42987680.51,7.0,487.538295,0.738403534,0.232350258,0.930614853,1.493967094,3.1002344710525548e-06,2.629443077288878e-05,0.0048350941342349,-0.2777235686107745,0
37931,0.115492818,0.258249791,33389.49426,70917411.74,0.0,430.8755589,0.835508055,0.277399332,0.806740724,1.426140478,2.11176212525074e-07,2.485484941871899e-05,0.0013956691248264,0.2513339651819636,1
34103,0.052306418,0.116960705,55909.35455,25092311.84,3.0,326.5152745,1.102551789,0.370192373,0.584446326,1.271505557,2.50121827544682e-07,-1.8094099583504904e-05,6.742306658098531e-05,-0.0566542140773541,0
26252,0.260948603,0.583498816,113492.6573,72365407.99,1.0,355.5418981,1.012538893,0.48226211,0.508516273,1.455861005,2.476796367206168e-06,-0.0001459863642541,-0.0001665057344125,0.0049301352265076,0
86021,0.036354232,0.081290534,22093.90818,15043029.0,7.0,1088.929942,0.330599781,0.476178622,1.085052855,3.057782471,-0.0001690054281762,-0.0001689793933327,-0.2094348129393317,-0.2093246422804248,0
18056,0.319414757,0.71423311,80230.26564,63017579.92,5.0,269.3295088,1.336652644,0.212511334,0.642739,0.989637511,-3.726965917029717e-07,-9.072435082511976e-05,-0.0003479450236713,-0.2206416758803512,1
81040,0.003051792,0.006824015,24963.15125,15334783.22,6.0,371.5214197,0.968988545,0.338788878,0.668749963,1.354053164,-9.738006442361212e-06,-8.592317486521313e-05,-0.0017598852933748,0.0143756805978539,0
14655,0.04814542,0.107656431,79142.61266,72410155.03,0.0,251.5568255,1.431088182,0.282209365,0.559787126,0.999963306,-5.941750854255058e-07,6.450070770062642e-06,-0.0013069907067274,0.3688761208002016,0
80690,0.02293797,0.05129086,15783.17216,10961132.08,6.0,575.1636025,0.625908869,0.237193201,1.032467843,1.674555337,-1.9715776967286733e-05,-0.0003624186371786,-0.0564903867468834,0.0137836838640402,0
9057,0.00253837,0.005675969,90608.88805,62045143.11,7.0,628.2699634,0.573002087,0.457143272,0.779322362,2.091867483,-6.126019927344059e-06,-7.612483281875658e-05,-0.0071560843981374,-0.0888789599595571,0
34188,0.262153087,0.586192124,74307.61274,73845746.71,0.0,713.0731974,0.504857007,0.324508819,1.05514013,2.068927687,1.4505081806423016e-06,8.013093330200052e-06,0.004193702586378,0.0428207247220447,1
71525,0.40230458,0.899580388,31862.15083,30912239.37,0.0,1374.358557,0.261940378,0.503052888,1.202203311,3.636151851,4.108311349239384e-07,1.9532037612137623e-05,-0.0023283517688066,0.0252245848536363,0
9374,0.350392641,0.783501764,45322.00616,44841299.35,0.0,753.3911475,0.477839435,0.306544126,1.123656466,2.117087489,-2.8000181014994216e-07,-9.02406875508404e-05,-0.0003101069228796,-0.1674581042492285,0
41835,0.04411182,0.098637028,13813.46096,72710140.3,7.0,740.3938558,0.486227698,0.338759028,1.05909766,2.14426603,9.29805672695297e-06,-0.000728658019008,-0.1059236749357341,-0.0417643005393771,0
17930,0.027199128,0.060819099,26490.84874,57802973.07,7.0,522.4055882,0.689119734,0.108226,1.132038153,1.406807234,-6.392458846405627e-06,-1.0441060628221075e-05,-0.0468926398396736,-0.0813382231823819,0
46843,0.142087207,0.317716653,53469.23398,13955778.85,0.0,367.0309568,0.980843695,0.37017861,0.631859111,1.374611679,-3.726259042987079e-06,-3.286892001275427e-06,-0.0064997134687084,-0.01160230631184,1
35752,0.306587876,0.685551332,64951.35739,28232070.88,0.0,501.9605524,0.717187831,0.369323651,0.779567968,1.692596936,-3.613282475151174e-07,-5.907243397013115e-06,-0.0027072960136686,-0.0953346377216967,1
77151,0.028219868,0.063101543,67907.82298,70959277.02,5.0,354.0147435,1.0169068,0.151651956,0.830850103,1.127898098,2.101634055219948e-06,-1.862927764914533e-05,0.0045148769586208,-0.0208284056021029,0
